2026-06-24 08:17,10_Monate,FRA,HND,2027-04-20,2027-05-11,Lufthansa,Economy,Paket,Paket,1783,760,2027-04-20 14:05
2026-06-24 08:17,10_Monate,FRA,HND,2027-04-20,2027-05-11,ANA,Business,Paket,Paket,4690,780,2027-04-20 12:10
2026-06-24 08:17,10_Monate,FRA,HND,2027-04-20,2027-05-11,Lufthansa,Business,Paket,Paket,5989,760,2027-04-20 14:05
2026-06-24 08:17,6_Monate,MUC,HND,2026-12-21,2027-01-11,ANA,Economy,Paket,Paket,1601,750,2026-12-21 10:25
2026-06-24 08:17,6_Monate,MUC,HND,2026-12-21,2027-01-11,Lufthansa,Economy,Paket,Paket,1823,740,2026-12-21 12:35
2026-06-24 08:17,6_Monate,MUC,HND,2026-12-21,2027-01-11,ANA,Business,Paket,Paket,3391,750,2026-12-21 10:25
2026-06-24 08:17,6_Monate,MUC,HND,2026-12-21,2027-01-11,Lufthansa,Business,Paket,Paket,4688,740,2026-12-21 12:35
2026-06-24 08:17,10_Monate,MUC,HND,2027-04-20,2027-05-11,ANA,Economy,Paket,Paket,1524,760,2027-04-20 11:15
2026-06-24 08:17,10_Monate,MUC,HND,2027-04-20,2027-05-11,Lufthansa,Economy,Paket,Paket,1878,740,2027-04-20 12:30
2026-06-24 08:17,10_Monate,MUC,HND,2027-04-20,2027-05-11,ANA,Business,Paket,Paket,4629,760,2027-04-20 11:15
2026-06-24 08:17,10_Monate,MUC,HND,2027-04-20,2027-05-11,Lufthansa,Business,Paket,Paket,5988,740,2027-04-20 12:30
2026-06-25 08:17,6_Monate,FRA,HND,2026-12-22,2027-01-12,Lufthansa,Economy,Paket,Paket,1578,765,2026-12-22 14:00
2026-06-25 08:17,6_Monate,FRA,HND,2026-12-22,2027-01-12,ANA,Economy,Paket,Paket,1580,790,2026-12-22 11:35
2026-06-25 08:17,6_Monate,FRA,HND,2026-12-22,2027-01-12,Lufthansa,Business,Paket,Paket,3388,765,2026-12-22 14:00
2026-06-25 08:17,6_Monate,FRA,HND,2026-12-22,2027-01-12,ANA,Business,Paket,Paket,3390,790,2026-12-22 20:45
2026-06-25 08:17,10_Monate,FRA,HND,2027-04-21,2027-05-12,ANA,Economy,Paket,Paket,1458,790,2027-04-21 20:45
2026-06-25 08:17,10_Monate,FRA,HND,2027-04-21,2027-05-12,Lufthansa,Economy,Paket,Paket,1799,760,2027-04-21 14:05
2026-06-25 08:17,10_Monate,FRA,HND,2027-04-21,2027-05-12,Lufthansa,Business,Paket,Paket,4689,760,2027-04-21 14:05
2026-06-25 08:17,10_Monate,FRA,HND,2027-04-21,2027-05-12,ANA,Business,Paket,Paket,4690,780,2027-04-21 12:10
2026-06-25 08:17,6_Monate,MUC,HND,2026-12-22,2027-01-12,ANA,Economy,Paket,Paket,1478,750,2026-12-22 10:25
2026-06-25 08:17,6_Monate,MUC,HND,2026-12-22,2027-01-12,Lufthansa,Economy,Paket,Paket,1578,740,2026-12-22 12:35
2026-06-25 08:17,6_Monate,MUC,HND,2026-12-22,2027-01-12,ANA,Business,Paket,Paket,3391,750,2026-12-22 10:25
2026-06-25 08:17,6_Monate,MUC,HND,2026-12-22,2027-01-12,Lufthansa,Business,Paket,Paket,4688,740,2026-12-22 12:35
2026-06-25 08:17,10_Monate,MUC,HND,2027-04-21,2027-05-12,ANA,Economy,Paket,Paket,1445,760,2027-04-21 11:15
2026-06-25 08:17,10_Monate,MUC,HND,2027-04-21,2027-05-12,Lufthansa,Economy,Paket,Paket,1798,740,2027-04-21 12:30
2026-06-25 08:17,10_Monate,MUC,HND,2027-04-21,2027-05-12,ANA,Business,Paket,Paket,4629,760,2027-04-21 11:15
2026-06-25 08:17,10_Monate,MUC,HND,2027-04-21,2027-05-12,Lufthansa,Business,Paket,Paket,5892,740,2027-04-21 12:30
2026-06-26 08:25,6_Monate,FRA,HND,2026-12-23,2027-01-13,ANA,Economy,Paket,Paket,1703,790,2026-12-23 11:35
2026-06-26 08:25,6_Monate,FRA,HND,2026-12-23,2027-01-13,Lufthansa,Economy,Paket,Paket,1853,765,2026-12-23 14:00
2026-06-26 08:25,6_Monate,FRA,HND,2026-12-23,2027-01-13,ANA,Business,Paket,Paket,3388,790,2026-12-23 11:35
2026-06-26 08:25,6_Monate,FRA,HND,2026-12-23,2027-01-13,Lufthansa,Business,Paket,Paket,4688,765,2026-12-23 14:00
2026-06-26 08:25,10_Monate,FRA,HND,2027-04-22,2027-05-13,ANA,Economy,Paket,Paket,1528,780,2027-04-22 12:10
2026-06-26 08:25,10_Monate,FRA,HND,2027-04-22,2027-05-13,Lufthansa,Economy,Paket,Paket,1799,760,2027-04-22 14:05
2026-06-26 08:25,10_Monate,FRA,HND,2027-04-22,2027-05-13,ANA,Business,Paket,Paket,4690,780,2027-04-22 12:10
2026-06-26 08:25,10_Monate,FRA,HND,2027-04-22,2027-05-13,Lufthansa,Business,Paket,Paket,5989,760,2027-04-22 14:05
2026-06-26 08:25,6_Monate,MUC,HND,2026-12-23,2027-01-13,Lufthansa,Economy,Paket,Paket,1478,740,2026-12-23 12:35
2026-06-26 08:25,6_Monate,MUC,HND,2026-12-23,2027-01-13,ANA,Economy,Paket,Paket,1581,750,2026-12-23 10:25
2026-06-26 08:25,6_Monate,MUC,HND,2026-12-23,2027-01-13,ANA,Business,Paket,Paket,3388,750,2026-12-23 10:25
2026-06-26 08:25,6_Monate,MUC,HND,2026-12-23,2027-01-13,Lufthansa,Business,Paket,Paket,3388,740,2026-12-23 12:35
2026-06-26 08:25,10_Monate,MUC,HND,2027-04-22,2027-05-13,ANA,Economy,Paket,Paket,1240,760,2027-04-22 11:15
2026-06-26 08:25,10_Monate,MUC,HND,2027-04-22,2027-05-13,Lufthansa,Economy,Paket,Paket,1642,740,2027-04-22 12:30
2026-06-26 08:25,10_Monate,MUC,HND,2027-04-22,2027-05-13,ANA,Business,Paket,Paket,4629,760,2027-04-22 11:15
2026-06-26 08:25,10_Monate,MUC,HND,2027-04-22,2027-05-13,Lufthansa,Business,Paket,Paket,5988,740,2027-04-22 12:30
2026-06-27 07:43,6_Monate,FRA,HND,2026-12-24,2027-01-14,ANA,Economy,Paket,Paket,1569,790,2026-12-24 11:35
2026-06-27 07:43,6_Monate,FRA,HND,2026-12-24,2027-01-14,Lufthansa,Economy,Paket,Paket,1691,765,2026-12-24 14:00
2026-06-27 07:43,6_Monate,FRA,HND,2026-12-24,2027-01-14,Lufthansa,Business,Paket,Paket,3376,765,2026-12-24 14:00
2026-06-27 07:43,6_Monate,FRA,HND,2026-12-24,2027-01-14,ANA,Business,Paket,Paket,3379,790,2026-12-24 20:45
2026-06-27 07:43,10_Monate,FRA,HND,2027-04-23,2027-05-14,ANA,Economy,Paket,Paket,1686,780,2027-04-23 12:10
2026-06-27 07:43,10_Monate,FRA,HND,2027-04-23,2027-05-14,Lufthansa,Economy,Paket,Paket,1788,760,2027-04-23 14:05
2026-06-27 07:43,10_Monate,FRA,HND,2027-04-23,2027-05-14,Lufthansa,Business,Paket,Paket,5978,760,2027-04-23 14:05
2026-06-27 07:43,10_Monate,FRA,HND,2027-04-23,2027-05-14,ANA,Business,Paket,Paket,5979,780,2027-04-23 12:10
2026-06-27 07:43,6_Monate,MUC,HND,2026-12-24,2027-01-14,ANA,Economy,Paket,Paket,1581,750,2026-12-24 10:25
2026-06-27 07:43,6_Monate,MUC,HND,2026-12-24,2027-01-14,Lufthansa,Economy,Paket,Paket,1842,740,2026-12-24 12:35
2026-06-27 07:43,6_Monate,MUC,HND,2026-12-24,2027-01-14,ANA,Business,Paket,Paket,3380,750,2026-12-24 10:25
2026-06-27 07:43,6_Monate,MUC,HND,2026-12-24,2027-01-14,Lufthansa,Business,Paket,Paket,5227,740,2026-12-24 12:35
2026-06-27 07:43,10_Monate,MUC,HND,2027-04-23,2027-05-14,ANA,Economy,Paket,Paket,1767,760,2027-04-23 11:15
2026-06-27 07:43,10_Monate,MUC,HND,2027-04-23,2027-05-14,Lufthansa,Economy,Paket,Paket,1957,740,2027-04-23 12:30
2026-06-27 07:43,10_Monate,MUC,HND,2027-04-23,2027-05-14,ANA,Business,Paket,Paket,6527,760,2027-04-23 11:15
2026-06-27 07:43,10_Monate,MUC,HND,2027-04-23,2027-05-14,Lufthansa,Business,Paket,Paket,6527,740,2027-04-23 12:30
